,DateTime,Open,Close,Volume,date,time,Difference
1707,2023-08-04 15:15:00-04:00,447.53,447.17,805548,2023-08-04,15:15:00,-0.3599999999999568
1708,2023-08-04 15:20:00-04:00,447.15,446.86,767062,2023-08-04,15:20:00,-0.2899999999999636
1709,2023-08-04 15:25:00-04:00,446.87,447.11,820864,2023-08-04,15:25:00,0.2400000000000091
1710,2023-08-04 15:30:00-04:00,447.11,446.97,871283,2023-08-04,15:30:00,-0.13999999999998636
1711,2023-08-04 15:35:00-04:00,446.97,446.5,1099414,2023-08-04,15:35:00,-0.4700000000000273
1712,2023-08-04 15:40:00-04:00,446.5,446.4,1427584,2023-08-04,15:40:00,-0.10000000000002274
1713,2023-08-04 15:45:00-04:00,446.4,446.52,1641677,2023-08-04,15:45:00,0.12000000000000455
1714,2023-08-04 15:50:00-04:00,446.52,446.39,2654448,2023-08-04,15:50:00,-0.12999999999999545
1715,2023-08-04 15:55:00-04:00,446.39,446.8,5768623,2023-08-04,15:55:00,0.410000000000025
1716,2023-08-07 09:30:00-04:00,448.71,449.32,1921021,2023-08-07,09:30:00,0.6100000000000136
1717,2023-08-07 09:35:00-04:00,449.33,449.2,1076285,2023-08-07,09:35:00,-0.12999999999999545
1718,2023-08-07 09:40:00-04:00,449.22,448.36,936106,2023-08-07,09:40:00,-0.8600000000000136
1719,2023-08-07 09:45:00-04:00,448.35,448.33,894089,2023-08-07,09:45:00,-0.020000000000038654
1720,2023-08-07 09:50:00-04:00,448.33,448.94,807775,2023-08-07,09:50:00,0.6100000000000136
1721,2023-08-07 09:55:00-04:00,448.93,448.49,564119,2023-08-07,09:55:00,-0.4399999999999977
1722,2023-08-07 10:00:00-04:00,448.49,448.37,1187069,2023-08-07,10:00:00,-0.12000000000000455
1723,2023-08-07 10:05:00-04:00,448.37,449.19,865874,2023-08-07,10:05:00,0.8199999999999932
1724,2023-08-07 10:10:00-04:00,449.2,449.12,846169,2023-08-07,10:10:00,-0.07999999999998408
1725,2023-08-07 10:15:00-04:00,449.12,449.48,926834,2023-08-07,10:15:00,0.36000000000001364
1726,2023-08-07 10:20:00-04:00,449.47,449.66,741717,2023-08-07,10:20:00,0.18999999999999773
1727,2023-08-07 10:25:00-04:00,449.66,449.63,660820,2023-08-07,10:25:00,-0.03000000000002956
1728,2023-08-07 10:30:00-04:00,449.62,449.39,630501,2023-08-07,10:30:00,-0.2300000000000182
1729,2023-08-07 10:35:00-04:00,449.41,449.67,515975,2023-08-07,10:35:00,0.2599999999999909
1730,2023-08-07 10:40:00-04:00,449.66,449.34,881076,2023-08-07,10:40:00,-0.32000000000005
1731,2023-08-07 10:45:00-04:00,449.34,449.54,510509,2023-08-07,10:45:00,0.20000000000004547
1732,2023-08-07 10:50:00-04:00,449.55,449.05,610078,2023-08-07,10:50:00,-0.5
1733,2023-08-07 10:55:00-04:00,449.05,449.07,387368,2023-08-07,10:55:00,0.01999999999998181
1734,2023-08-07 11:00:00-04:00,449.09,448.98,475193,2023-08-07,11:00:00,-0.1099999999999568
1735,2023-08-07 11:05:00-04:00,448.97,448.76,654391,2023-08-07,11:05:00,-0.21000000000003638
1736,2023-08-07 11:10:00-04:00,448.76,449.03,430517,2023-08-07,11:10:00,0.2699999999999818
1737,2023-08-07 11:15:00-04:00,449.03,448.4,469300,2023-08-07,11:15:00,-0.6299999999999955
1738,2023-08-07 11:20:00-04:00,448.4,448.66,346506,2023-08-07,11:20:00,0.26000000000004775
1739,2023-08-07 11:25:00-04:00,448.66,448.69,357566,2023-08-07,11:25:00,0.029999999999972715
1740,2023-08-07 11:30:00-04:00,448.68,448.58,472118,2023-08-07,11:30:00,-0.10000000000002274
1741,2023-08-07 11:35:00-04:00,448.58,448.78,559903,2023-08-07,11:35:00,0.19999999999998863
1742,2023-08-07 11:40:00-04:00,448.77,448.94,443539,2023-08-07,11:40:00,0.17000000000001592
1743,2023-08-07 11:45:00-04:00,448.95,449.01,210693,2023-08-07,11:45:00,0.060000000000002274
1744,2023-08-07 11:50:00-04:00,449.03,449.24,290712,2023-08-07,11:50:00,0.21000000000003638
1745,2023-08-07 11:55:00-04:00,449.25,449.52,664432,2023-08-07,11:55:00,0.2699999999999818
1746,2023-08-07 12:00:00-04:00,449.52,449.53,330363,2023-08-07,12:00:00,0.009999999999990905
1747,2023-08-07 12:05:00-04:00,449.54,449.45,280838,2023-08-07,12:05:00,-0.09000000000003183
1748,2023-08-07 12:10:00-04:00,449.45,449.43,316675,2023-08-07,12:10:00,-0.01999999999998181
1749,2023-08-07 12:15:00-04:00,449.43,449.4,274740,2023-08-07,12:15:00,-0.03000000000002956
1750,2023-08-07 12:20:00-04:00,449.4,449.34,272210,2023-08-07,12:20:00,-0.060000000000002274
1751,2023-08-07 12:25:00-04:00,449.35,449.57,274026,2023-08-07,12:25:00,0.21999999999997044
1752,2023-08-07 12:30:00-04:00,449.56,449.24,270561,2023-08-07,12:30:00,-0.3199999999999932
1753,2023-08-07 12:35:00-04:00,449.24,449.06,211311,2023-08-07,12:35:00,-0.18000000000000682
1754,2023-08-07 12:40:00-04:00,449.05,449.18,238692,2023-08-07,12:40:00,0.12999999999999545
1755,2023-08-07 12:45:00-04:00,449.18,449.38,254736,2023-08-07,12:45:00,0.19999999999998863
1756,2023-08-07 12:50:00-04:00,449.4,449.75,289938,2023-08-07,12:50:00,0.35000000000002274
1757,2023-08-07 12:55:00-04:00,449.75,449.66,328647,2023-08-07,12:55:00,-0.08999999999997499
1758,2023-08-07 13:00:00-04:00,449.66,449.68,252086,2023-08-07,13:00:00,0.01999999999998181
1759,2023-08-07 13:05:00-04:00,449.69,449.73,331346,2023-08-07,13:05:00,0.040000000000020464
1760,2023-08-07 13:10:00-04:00,449.73,449.61,387852,2023-08-07,13:10:00,-0.12000000000000455
1761,2023-08-07 13:15:00-04:00,449.63,449.84,259620,2023-08-07,13:15:00,0.20999999999997954
1762,2023-08-07 13:20:00-04:00,449.83,449.71,373386,2023-08-07,13:20:00,-0.12000000000000455
1763,2023-08-07 13:25:00-04:00,449.72,449.64,200838,2023-08-07,13:25:00,-0.08000000000004093
1764,2023-08-07 13:30:00-04:00,449.66,449.64,239559,2023-08-07,13:30:00,-0.020000000000038654
1765,2023-08-07 13:35:00-04:00,449.63,449.71,221736,2023-08-07,13:35:00,0.07999999999998408
1766,2023-08-07 13:40:00-04:00,449.71,449.73,205181,2023-08-07,13:40:00,0.020000000000038654
1767,2023-08-07 13:45:00-04:00,449.72,449.96,423425,2023-08-07,13:45:00,0.23999999999995225
1768,2023-08-07 13:50:00-04:00,449.95,449.94,286448,2023-08-07,13:50:00,-0.009999999999990905
1769,2023-08-07 13:55:00-04:00,449.94,450.21,386772,2023-08-07,13:55:00,0.2699999999999818
1770,2023-08-07 14:00:00-04:00,450.22,450.22,599559,2023-08-07,14:00:00,0.0
1771,2023-08-07 14:05:00-04:00,450.22,450.12,405452,2023-08-07,14:05:00,-0.10000000000002274
1772,2023-08-07 14:10:00-04:00,450.12,449.88,222103,2023-08-07,14:10:00,-0.2400000000000091
1773,2023-08-07 14:15:00-04:00,449.88,450.04,247449,2023-08-07,14:15:00,0.160000000000025
1774,2023-08-07 14:20:00-04:00,450.05,449.94,217328,2023-08-07,14:20:00,-0.11000000000001364
1775,2023-08-07 14:25:00-04:00,449.94,449.62,469463,2023-08-07,14:25:00,-0.3199999999999932
1776,2023-08-07 14:30:00-04:00,449.64,450.11,474642,2023-08-07,14:30:00,0.4700000000000273
1777,2023-08-07 14:35:00-04:00,450.11,450.05,318284,2023-08-07,14:35:00,-0.060000000000002274
1778,2023-08-07 14:40:00-04:00,450.05,449.99,249807,2023-08-07,14:40:00,-0.060000000000002274
1779,2023-08-07 14:45:00-04:00,449.98,450.1,330632,2023-08-07,14:45:00,0.12000000000000455
1780,2023-08-07 14:50:00-04:00,450.11,450.05,176090,2023-08-07,14:50:00,-0.060000000000002274
1781,2023-08-07 14:55:00-04:00,450.04,450.09,227178,2023-08-07,14:55:00,0.049999999999954525
1782,2023-08-07 15:00:00-04:00,450.1,450.27,293980,2023-08-07,15:00:00,0.16999999999995907
1783,2023-08-07 15:05:00-04:00,450.27,450.08,279150,2023-08-07,15:05:00,-0.18999999999999773
1784,2023-08-07 15:10:00-04:00,450.09,449.9,310940,2023-08-07,15:10:00,-0.18999999999999773
1785,2023-08-07 15:15:00-04:00,449.88,449.9,310299,2023-08-07,15:15:00,0.01999999999998181
1786,2023-08-07 15:20:00-04:00,449.89,449.94,242062,2023-08-07,15:20:00,0.05000000000001137
1787,2023-08-07 15:25:00-04:00,449.94,449.75,414881,2023-08-07,15:25:00,-0.18999999999999773
1788,2023-08-07 15:30:00-04:00,449.75,449.89,534529,2023-08-07,15:30:00,0.13999999999998636
1789,2023-08-07 15:35:00-04:00,449.88,450.02,672995,2023-08-07,15:35:00,0.13999999999998636
1790,2023-08-07 15:40:00-04:00,450.0,450.05,766255,2023-08-07,15:40:00,0.05000000000001137
1791,2023-08-07 15:45:00-04:00,450.04,450.13,891350,2023-08-07,15:45:00,0.08999999999997499
1792,2023-08-07 15:50:00-04:00,450.13,450.39,1349378,2023-08-07,15:50:00,0.2599999999999909
1793,2023-08-07 15:55:00-04:00,450.39,450.7,3894095,2023-08-07,15:55:00,0.3100000000000023
1794,2023-08-08 09:30:00-04:00,448.08,447.74,1671767,2023-08-08,09:30:00,-0.339999999999975
1795,2023-08-08 09:35:00-04:00,447.74,447.49,1079701,2023-08-08,09:35:00,-0.25
1796,2023-08-08 09:40:00-04:00,447.48,447.08,1220333,2023-08-08,09:40:00,-0.4000000000000341
1797,2023-08-08 09:45:00-04:00,447.08,446.29,1392334,2023-08-08,09:45:00,-0.7899999999999636
1798,2023-08-08 09:50:00-04:00,446.3,446.58,1369465,2023-08-08,09:50:00,0.2799999999999727
1799,2023-08-08 09:55:00-04:00,446.57,446.59,869800,2023-08-08,09:55:00,0.01999999999998181
1800,2023-08-08 10:00:00-04:00,446.59,446.72,1003424,2023-08-08,10:00:00,0.1300000000000523
1801,2023-08-08 10:05:00-04:00,446.72,446.69,821789,2023-08-08,10:05:00,-0.03000000000002956
1802,2023-08-08 10:10:00-04:00,446.71,445.78,1230241,2023-08-08,10:10:00,-0.9300000000000068
1803,2023-08-08 10:15:00-04:00,445.77,445.76,1427451,2023-08-08,10:15:00,-0.009999999999990905
1804,2023-08-08 10:20:00-04:00,445.77,445.67,841355,2023-08-08,10:20:00,-0.0999999999999659
1805,2023-08-08 10:25:00-04:00,445.67,446.19,753075,2023-08-08,10:25:00,0.5199999999999818
1806,2023-08-08 10:30:00-04:00,446.18,445.77,837290,2023-08-08,10:30:00,-0.410000000000025
1807,2023-08-08 10:35:00-04:00,445.77,445.96,541782,2023-08-08,10:35:00,0.18999999999999773
1808,2023-08-08 10:40:00-04:00,445.96,446.33,744997,2023-08-08,10:40:00,0.37000000000000455
1809,2023-08-08 10:45:00-04:00,446.33,445.94,645852,2023-08-08,10:45:00,-0.38999999999998636
1810,2023-08-08 10:50:00-04:00,445.94,446.0,537439,2023-08-08,10:50:00,0.060000000000002274
1811,2023-08-08 10:55:00-04:00,445.99,445.54,565457,2023-08-08,10:55:00,-0.44999999999998863
1812,2023-08-08 11:00:00-04:00,445.54,445.36,690337,2023-08-08,11:00:00,-0.18000000000000682
1813,2023-08-08 11:05:00-04:00,445.34,445.61,595305,2023-08-08,11:05:00,0.27000000000003865
1814,2023-08-08 11:10:00-04:00,445.61,445.81,529953,2023-08-08,11:10:00,0.19999999999998863
1815,2023-08-08 11:15:00-04:00,445.81,446.02,573429,2023-08-08,11:15:00,0.20999999999997954
1816,2023-08-08 11:20:00-04:00,446.01,446.02,716454,2023-08-08,11:20:00,0.009999999999990905
1817,2023-08-08 11:25:00-04:00,446.01,446.19,585315,2023-08-08,11:25:00,0.18000000000000682
1818,2023-08-08 11:30:00-04:00,446.19,445.94,479336,2023-08-08,11:30:00,-0.25
1819,2023-08-08 11:35:00-04:00,445.94,446.18,389524,2023-08-08,11:35:00,0.2400000000000091
1820,2023-08-08 11:40:00-04:00,446.19,445.85,523505,2023-08-08,11:40:00,-0.339999999999975
1821,2023-08-08 11:45:00-04:00,445.84,445.67,379949,2023-08-08,11:45:00,-0.16999999999995907
1822,2023-08-08 11:50:00-04:00,445.65,445.67,258349,2023-08-08,11:50:00,0.020000000000038654
1823,2023-08-08 11:55:00-04:00,445.66,445.69,391766,2023-08-08,11:55:00,0.029999999999972715
1824,2023-08-08 12:00:00-04:00,445.69,446.02,408944,2023-08-08,12:00:00,0.3299999999999841
1825,2023-08-08 12:05:00-04:00,446.03,446.29,834531,2023-08-08,12:05:00,0.26000000000004775
1826,2023-08-08 12:10:00-04:00,446.3,446.35,283545,2023-08-08,12:10:00,0.05000000000001137
1827,2023-08-08 12:15:00-04:00,446.35,446.59,490888,2023-08-08,12:15:00,0.23999999999995225
1828,2023-08-08 12:20:00-04:00,446.6,446.48,394888,2023-08-08,12:20:00,-0.12000000000000455
1829,2023-08-08 12:25:00-04:00,446.49,446.46,251528,2023-08-08,12:25:00,-0.03000000000002956
1830,2023-08-08 12:30:00-04:00,446.47,446.84,472197,2023-08-08,12:30:00,0.3699999999999477
1831,2023-08-08 12:35:00-04:00,446.85,446.69,544237,2023-08-08,12:35:00,-0.160000000000025
1832,2023-08-08 12:40:00-04:00,446.69,446.29,419935,2023-08-08,12:40:00,-0.39999999999997726
1833,2023-08-08 12:45:00-04:00,446.3,446.43,359477,2023-08-08,12:45:00,0.12999999999999545
1834,2023-08-08 12:50:00-04:00,446.43,446.38,202211,2023-08-08,12:50:00,-0.05000000000001137
1835,2023-08-08 12:55:00-04:00,446.37,446.59,439651,2023-08-08,12:55:00,0.21999999999997044
1836,2023-08-08 13:00:00-04:00,446.6,446.91,454083,2023-08-08,13:00:00,0.3100000000000023
1837,2023-08-08 13:05:00-04:00,446.91,446.8,405695,2023-08-08,13:05:00,-0.11000000000001364
1838,2023-08-08 13:10:00-04:00,446.78,446.93,374928,2023-08-08,13:10:00,0.1500000000000341
1839,2023-08-08 13:15:00-04:00,446.93,447.12,818660,2023-08-08,13:15:00,0.18999999999999773
1840,2023-08-08 13:20:00-04:00,447.12,446.83,541638,2023-08-08,13:20:00,-0.29000000000002046
1841,2023-08-08 13:25:00-04:00,446.82,446.94,348177,2023-08-08,13:25:00,0.12000000000000455
1842,2023-08-08 13:30:00-04:00,446.93,446.84,322736,2023-08-08,13:30:00,-0.09000000000003183
1843,2023-08-08 13:35:00-04:00,446.85,447.14,471305,2023-08-08,13:35:00,0.2899999999999636
1844,2023-08-08 13:40:00-04:00,447.14,447.16,372124,2023-08-08,13:40:00,0.020000000000038654
1845,2023-08-08 13:45:00-04:00,447.14,446.98,390074,2023-08-08,13:45:00,-0.15999999999996817
1846,2023-08-08 13:50:00-04:00,446.98,447.19,519439,2023-08-08,13:50:00,0.20999999999997954
1847,2023-08-08 13:55:00-04:00,447.19,447.24,277409,2023-08-08,13:55:00,0.05000000000001137
1848,2023-08-08 14:00:00-04:00,447.25,447.12,319155,2023-08-08,14:00:00,-0.12999999999999545
1849,2023-08-08 14:05:00-04:00,447.09,447.14,263711,2023-08-08,14:05:00,0.05000000000001137
1850,2023-08-08 14:10:00-04:00,447.12,447.47,512776,2023-08-08,14:10:00,0.35000000000002274
1851,2023-08-08 14:15:00-04:00,447.47,447.79,775631,2023-08-08,14:15:00,0.3199999999999932
1852,2023-08-08 14:20:00-04:00,447.79,447.78,529280,2023-08-08,14:20:00,-0.010000000000047748
1853,2023-08-08 14:25:00-04:00,447.78,447.67,413805,2023-08-08,14:25:00,-0.1099999999999568
1854,2023-08-08 14:30:00-04:00,447.68,447.79,382525,2023-08-08,14:30:00,0.11000000000001364
1855,2023-08-08 14:35:00-04:00,447.79,447.66,333484,2023-08-08,14:35:00,-0.12999999999999545
1856,2023-08-08 14:40:00-04:00,447.67,447.45,386140,2023-08-08,14:40:00,-0.22000000000002728
1857,2023-08-08 14:45:00-04:00,447.45,447.67,364020,2023-08-08,14:45:00,0.22000000000002728
1858,2023-08-08 14:50:00-04:00,447.68,447.86,225195,2023-08-08,14:50:00,0.18000000000000682
1859,2023-08-08 14:55:00-04:00,447.86,448.33,1050202,2023-08-08,14:55:00,0.46999999999997044
1860,2023-08-08 15:00:00-04:00,448.34,448.42,583150,2023-08-08,15:00:00,0.08000000000004093
1861,2023-08-08 15:05:00-04:00,448.43,448.31,418353,2023-08-08,15:05:00,-0.12000000000000455
1862,2023-08-08 15:10:00-04:00,448.32,448.35,327392,2023-08-08,15:10:00,0.03000000000002956
1863,2023-08-08 15:15:00-04:00,448.35,448.3,580666,2023-08-08,15:15:00,-0.05000000000001137
1864,2023-08-08 15:20:00-04:00,448.31,448.66,586918,2023-08-08,15:20:00,0.35000000000002274
1865,2023-08-08 15:25:00-04:00,448.66,448.57,510378,2023-08-08,15:25:00,-0.09000000000003183
1866,2023-08-08 15:30:00-04:00,448.58,448.31,733893,2023-08-08,15:30:00,-0.2699999999999818
1867,2023-08-08 15:35:00-04:00,448.3,448.46,676254,2023-08-08,15:35:00,0.15999999999996817
1868,2023-08-08 15:40:00-04:00,448.45,448.89,1195314,2023-08-08,15:40:00,0.4399999999999977
1869,2023-08-08 15:45:00-04:00,448.89,449.0,1412937,2023-08-08,15:45:00,0.11000000000001364
1870,2023-08-08 15:50:00-04:00,448.99,448.76,1197236,2023-08-08,15:50:00,-0.2300000000000182
1871,2023-08-08 15:55:00-04:00,448.76,448.75,2632037,2023-08-08,15:55:00,-0.009999999999990905
1872,2023-08-09 09:30:00-04:00,449.03,448.96,1175757,2023-08-09,09:30:00,-0.06999999999999318
1873,2023-08-09 09:35:00-04:00,448.96,448.41,715391,2023-08-09,09:35:00,-0.5499999999999545
1874,2023-08-09 09:40:00-04:00,448.41,448.36,723633,2023-08-09,09:40:00,-0.05000000000001137
1875,2023-08-09 09:45:00-04:00,448.35,448.5,515379,2023-08-09,09:45:00,0.14999999999997726
1876,2023-08-09 09:50:00-04:00,448.49,448.18,639988,2023-08-09,09:50:00,-0.3100000000000023
1877,2023-08-09 09:55:00-04:00,448.2,448.34,413267,2023-08-09,09:55:00,0.13999999999998636
1878,2023-08-09 10:00:00-04:00,448.35,448.66,551376,2023-08-09,10:00:00,0.3100000000000023
1879,2023-08-09 10:05:00-04:00,448.7,448.19,574094,2023-08-09,10:05:00,-0.5099999999999909
1880,2023-08-09 10:10:00-04:00,448.19,448.39,440530,2023-08-09,10:10:00,0.19999999999998863
1881,2023-08-09 10:15:00-04:00,448.39,448.4,496678,2023-08-09,10:15:00,0.009999999999990905
1882,2023-08-09 10:20:00-04:00,448.41,448.1,681977,2023-08-09,10:20:00,-0.3100000000000023
1883,2023-08-09 10:25:00-04:00,448.13,448.47,418678,2023-08-09,10:25:00,0.34000000000003183
1884,2023-08-09 10:30:00-04:00,448.45,448.24,440643,2023-08-09,10:30:00,-0.20999999999997954
1885,2023-08-09 10:35:00-04:00,448.24,448.46,424349,2023-08-09,10:35:00,0.21999999999997044
1886,2023-08-09 10:40:00-04:00,448.46,448.42,275615,2023-08-09,10:40:00,-0.03999999999996362
1887,2023-08-09 10:45:00-04:00,448.42,448.14,405409,2023-08-09,10:45:00,-0.28000000000002956
1888,2023-08-09 10:50:00-04:00,448.13,447.62,993894,2023-08-09,10:50:00,-0.5099999999999909
1889,2023-08-09 10:55:00-04:00,447.62,447.39,917846,2023-08-09,10:55:00,-0.2300000000000182
1890,2023-08-09 11:00:00-04:00,447.4,447.65,809832,2023-08-09,11:00:00,0.25
1891,2023-08-09 11:05:00-04:00,447.66,447.49,434940,2023-08-09,11:05:00,-0.17000000000001592
1892,2023-08-09 11:10:00-04:00,447.5,446.92,695378,2023-08-09,11:10:00,-0.5799999999999841
1893,2023-08-09 11:15:00-04:00,446.93,446.39,1023968,2023-08-09,11:15:00,-0.5400000000000205
1894,2023-08-09 11:20:00-04:00,446.38,446.03,1068540,2023-08-09,11:20:00,-0.35000000000002274
1895,2023-08-09 11:25:00-04:00,446.01,446.02,810372,2023-08-09,11:25:00,0.009999999999990905
1896,2023-08-09 11:30:00-04:00,446.02,446.39,1138567,2023-08-09,11:30:00,0.37000000000000455
1897,2023-08-09 11:35:00-04:00,446.37,446.31,447613,2023-08-09,11:35:00,-0.060000000000002274
1898,2023-08-09 11:40:00-04:00,446.32,445.96,542168,2023-08-09,11:40:00,-0.36000000000001364
1899,2023-08-09 11:45:00-04:00,445.95,445.53,614716,2023-08-09,11:45:00,-0.4200000000000159
1900,2023-08-09 11:50:00-04:00,445.55,445.32,753808,2023-08-09,11:50:00,-0.2300000000000182
1901,2023-08-09 11:55:00-04:00,445.32,445.4,933181,2023-08-09,11:55:00,0.07999999999998408
1902,2023-08-09 12:00:00-04:00,445.39,445.63,655050,2023-08-09,12:00:00,0.2400000000000091
1903,2023-08-09 12:05:00-04:00,445.63,445.95,510614,2023-08-09,12:05:00,0.3199999999999932
1904,2023-08-09 12:10:00-04:00,445.95,445.99,490446,2023-08-09,12:10:00,0.040000000000020464
1905,2023-08-09 12:15:00-04:00,445.99,445.81,491609,2023-08-09,12:15:00,-0.18000000000000682
1906,2023-08-09 12:20:00-04:00,445.8,445.85,405051,2023-08-09,12:20:00,0.05000000000001137
1907,2023-08-09 12:25:00-04:00,445.86,445.97,349641,2023-08-09,12:25:00,0.11000000000001364
1908,2023-08-09 12:30:00-04:00,445.97,446.53,604700,2023-08-09,12:30:00,0.5599999999999454
1909,2023-08-09 12:35:00-04:00,446.54,446.31,473859,2023-08-09,12:35:00,-0.2300000000000182
1910,2023-08-09 12:40:00-04:00,446.29,446.23,341575,2023-08-09,12:40:00,-0.060000000000002274
1911,2023-08-09 12:45:00-04:00,446.23,446.61,417372,2023-08-09,12:45:00,0.37999999999999545
1912,2023-08-09 12:50:00-04:00,446.59,446.44,294071,2023-08-09,12:50:00,-0.14999999999997726
1913,2023-08-09 12:55:00-04:00,446.47,446.26,439403,2023-08-09,12:55:00,-0.21000000000003638
1914,2023-08-09 13:00:00-04:00,446.25,446.65,492411,2023-08-09,13:00:00,0.39999999999997726
1915,2023-08-09 13:05:00-04:00,446.66,447.06,699614,2023-08-09,13:05:00,0.39999999999997726
1916,2023-08-09 13:10:00-04:00,447.06,447.36,649847,2023-08-09,13:10:00,0.30000000000001137
1917,2023-08-09 13:15:00-04:00,447.37,447.42,917415,2023-08-09,13:15:00,0.05000000000001137
1918,2023-08-09 13:20:00-04:00,447.42,447.34,556149,2023-08-09,13:20:00,-0.08000000000004093
1919,2023-08-09 13:25:00-04:00,447.33,447.42,291609,2023-08-09,13:25:00,0.09000000000003183
1920,2023-08-09 13:30:00-04:00,447.42,447.55,519835,2023-08-09,13:30:00,0.12999999999999545
1921,2023-08-09 13:35:00-04:00,447.55,447.76,309047,2023-08-09,13:35:00,0.20999999999997954
1922,2023-08-09 13:40:00-04:00,447.76,447.75,367047,2023-08-09,13:40:00,-0.009999999999990905
1923,2023-08-09 13:45:00-04:00,447.74,447.39,492970,2023-08-09,13:45:00,-0.35000000000002274
1924,2023-08-09 13:50:00-04:00,447.39,447.59,308304,2023-08-09,13:50:00,0.19999999999998863
1925,2023-08-09 13:55:00-04:00,447.59,447.52,363973,2023-08-09,13:55:00,-0.06999999999999318
1926,2023-08-09 14:00:00-04:00,447.53,447.76,498091,2023-08-09,14:00:00,0.2300000000000182
1927,2023-08-09 14:05:00-04:00,447.75,447.93,341943,2023-08-09,14:05:00,0.18000000000000682
1928,2023-08-09 14:10:00-04:00,447.92,448.23,570666,2023-08-09,14:10:00,0.3100000000000023
1929,2023-08-09 14:15:00-04:00,448.24,448.44,869989,2023-08-09,14:15:00,0.19999999999998863
1930,2023-08-09 14:20:00-04:00,448.43,448.37,638821,2023-08-09,14:20:00,-0.060000000000002274
1931,2023-08-09 14:25:00-04:00,448.37,448.51,371092,2023-08-09,14:25:00,0.13999999999998636
1932,2023-08-09 14:30:00-04:00,448.52,448.53,918273,2023-08-09,14:30:00,0.009999999999990905
1933,2023-08-09 14:35:00-04:00,448.54,448.68,364674,2023-08-09,14:35:00,0.13999999999998636
1934,2023-08-09 14:40:00-04:00,448.67,448.45,483887,2023-08-09,14:40:00,-0.22000000000002728
1935,2023-08-09 14:45:00-04:00,448.46,448.6,416206,2023-08-09,14:45:00,0.1400000000000432
1936,2023-08-09 14:50:00-04:00,448.6,448.22,512641,2023-08-09,14:50:00,-0.37999999999999545
1937,2023-08-09 14:55:00-04:00,448.22,448.21,583807,2023-08-09,14:55:00,-0.010000000000047748
1938,2023-08-09 15:00:00-04:00,448.21,448.17,477194,2023-08-09,15:00:00,-0.03999999999996362
1939,2023-08-09 15:05:00-04:00,448.17,447.59,960066,2023-08-09,15:05:00,-0.5800000000000409
1940,2023-08-09 15:10:00-04:00,447.59,447.74,861364,2023-08-09,15:10:00,0.1500000000000341
1941,2023-08-09 15:15:00-04:00,447.73,447.69,549407,2023-08-09,15:15:00,-0.040000000000020464
1942,2023-08-09 15:20:00-04:00,447.69,447.96,542414,2023-08-09,15:20:00,0.2699999999999818
1943,2023-08-09 15:25:00-04:00,447.97,447.8,570035,2023-08-09,15:25:00,-0.17000000000001592
1944,2023-08-09 15:30:00-04:00,447.81,447.52,798360,2023-08-09,15:30:00,-0.29000000000002046
1945,2023-08-09 15:35:00-04:00,447.52,447.19,826438,2023-08-09,15:35:00,-0.3299999999999841
1946,2023-08-09 15:40:00-04:00,447.19,447.06,1154677,2023-08-09,15:40:00,-0.12999999999999545
1947,2023-08-09 15:45:00-04:00,447.06,446.08,2980980,2023-08-09,15:45:00,-0.9800000000000182
1948,2023-08-09 15:50:00-04:00,446.08,446.0,3021006,2023-08-09,15:50:00,-0.07999999999998408
1949,2023-08-09 15:55:00-04:00,446.0,445.75,6800178,2023-08-09,15:55:00,-0.25
1950,2023-08-10 09:30:00-04:00,448.19,449.33,1441586,2023-08-10,09:30:00,1.1399999999999864
1951,2023-08-10 09:35:00-04:00,449.34,449.7,1523145,2023-08-10,09:35:00,0.36000000000001364
1952,2023-08-10 09:40:00-04:00,449.69,449.6,1008357,2023-08-10,09:40:00,-0.08999999999997499
1953,2023-08-10 09:45:00-04:00,449.59,450.41,1357726,2023-08-10,09:45:00,0.82000000000005
1954,2023-08-10 09:50:00-04:00,450.42,450.67,828826,2023-08-10,09:50:00,0.25
1955,2023-08-10 09:55:00-04:00,450.67,451.21,1495524,2023-08-10,09:55:00,0.5399999999999636
1956,2023-08-10 10:00:00-04:00,451.22,451.39,1544864,2023-08-10,10:00:00,0.16999999999995907
1957,2023-08-10 10:05:00-04:00,451.39,451.39,1141848,2023-08-10,10:05:00,0.0
1958,2023-08-10 10:10:00-04:00,451.38,451.18,841823,2023-08-10,10:10:00,-0.19999999999998863
1959,2023-08-10 10:15:00-04:00,451.16,450.99,914769,2023-08-10,10:15:00,-0.17000000000001592
1960,2023-08-10 10:20:00-04:00,451.01,451.13,1063749,2023-08-10,10:20:00,0.12000000000000455
1961,2023-08-10 10:25:00-04:00,451.15,450.95,771428,2023-08-10,10:25:00,-0.19999999999998863
1962,2023-08-10 10:30:00-04:00,450.96,451.1,1030546,2023-08-10,10:30:00,0.1400000000000432
1963,2023-08-10 10:35:00-04:00,451.09,450.37,1009753,2023-08-10,10:35:00,-0.7199999999999704
1964,2023-08-10 10:40:00-04:00,450.36,449.81,1066929,2023-08-10,10:40:00,-0.5500000000000114
1965,2023-08-10 10:45:00-04:00,449.8,449.24,2019410,2023-08-10,10:45:00,-0.5600000000000023
1966,2023-08-10 10:50:00-04:00,449.23,449.6,784591,2023-08-10,10:50:00,0.37000000000000455
1967,2023-08-10 10:55:00-04:00,449.59,449.54,692516,2023-08-10,10:55:00,-0.049999999999954525
